HYBRID_TRANSFORMER_FWD_IN_BCKWD model_parallel_NPU_group: 8 ep: 1 pp: 2 vpp: 8 ga: 1 all_gpus: 1024 pp_comm: 20971520 checkpoints: 0 checkpoint_initiates: 0
33
grad_gather 	    -1	     1	      NONE	         0	12116981	      NONE	         0	     1	 ALLGATHER	         1	       100
grad_param  	    -1	     1	      NONE	         0	20647518	      NONE	         0	     1	REDUCESCATTER	6236471296	       100
layernorm   	    -1	     1	      NONE	         0	     1	 ALLREDUCE	6550096335	     1	      NONE	         0	       100
embedding_grads	    -1	     1	      NONE	         0	     1	 ALLREDUCE	  65536000	     1	      NONE	         0	       100
embedding_layer	    -1	1080459	 ALLREDUCE	  65536000	     1	      NONE	         0	     1	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
attention_norm	    -1	4839438	 ALLREDUCE	  33554432	4242640	      NONE	         0	12000000	      NONE	         0	       100
mlp_norm    	    -1	2438104	 ALLREDUCE	  33554432	3394112	      NONE	         0	9600000	      NONE	         0	       100
embedding_norm	    -1	     1	 ALLREDUCE	 524288000	     1	      NONE	         0	     1	      NONE	         0	       100
cross_entropy1	    -1	     1	 ALLREDUCE	      8192	     1	      NONE	         0	     1	      NONE	         0	       100
cross_entropy2	    -1	     1	 ALLREDUCE	      8192	     1	      NONE	         0	     1	      NONE	         0	       100
cross_entropy3	    -1	     1	 ALLREDUCE	      8192	     1	      NONE	         0	     1	      NONE	         0	       100
